autoria,data,evento,titulo,url
"Gleison Santos, Anne Elise Katsurayama, David Zanetti, Mariano Montoni, Reinaldo C. Silva Filho, Andrea O. S. Barreto, Ana Regina Rocha",01/06/2009,Simpósio Brasileiro de Qualidade de Software,"Lições Aprendidas em uma Iniciativa de Melhoria de Processos de Software sob Diferentes Perspectivas: Membros da Organização, Implementadores e Avaliadores",https://sol.sbc.org.br/index.php/sbqs/article/view/15523/15366
"Tiago Domenici Griffo, Gothardo Francisco de Magalhães Santos, Rodrigo Becke Cabral",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Rastreabilidade e Análise de Impacto: Um caso de aplicação utilizando a ferramenta Visual Studio Team System,https://sol.sbc.org.br/index.php/sbqs/article/view/15524/15367
"Denise Piubeli Prado, Aletéia Xavier Bettin, Carlos Miguel Tobar, Vinicius Asta Pagano",01/06/2009,Simpósio Brasileiro de Qualidade de Software,"A Ferramenta de Análise Estática Klocwork Integrada a um Processo Formal de Revisão de Código, nível 3 do CMMI",https://sol.sbc.org.br/index.php/sbqs/article/view/15525/15368
"Fernando Mauro de Souza, Adílson Marques da Cunha, Clovis Torres Fernandes, Eduardo Martins Guerra",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Uso do GQM para Avaliar Documentos de Utilização de Framework,https://sol.sbc.org.br/index.php/sbqs/article/view/15526/15369
"Felipe Furtado, Ana Carla Barros, Valéria Moura, Luciana Valadares, Mariana Xavier",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Análise do Desempenho do Grupo de Garantia da Qualidade em Projetos de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15527/15370
"Ana Sofia C. Marçal, Carla Ilane Moreira Bezerra, Carlo Giovano da Silva Pires, Ciro Coelho, Gabriela Telles de Souza, Joice Barbosa",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Integração de Story Points e Use Case Points em Projetos Baseados em SCRUM e CMMI,https://sol.sbc.org.br/index.php/sbqs/article/view/15528/15371
"Gleison Santos, Mariano Montoni, Reinaldo C. Silva Filho, Anne Elise Katsurayama, David Zanetti, Andrea O. S. Barreto, Ana Regina Rocha",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Indicadores da Implementação do Nível E do MR-MPS em uma Instituição de Pesquisa,https://sol.sbc.org.br/index.php/sbqs/article/view/15529/15372
"Carlos Alberto Marques Pietrobon, Anna Liddy Cenni de Castro Magalhães",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Prefácio e Organização,https://sol.sbc.org.br/index.php/sbqs/article/view/15454/15297
"João Eduardo de Araújo Filho, César Francisco de Moura Couto, Sílvio José de Souza, Marco Túlio Valente",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Um Estudo sobre a Correlação entre Defeitos de Campo e Warnings Reportados por uma Ferramenta de Ánalise Estática,https://sol.sbc.org.br/index.php/sbqs/article/view/15418/15261
"Ismayle de Sousa Santos, Pedro de Alcântara dos Santos Neto, Raimundo Santos Moura, André Castelo Branco Soares",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Documentação Dirigida por Testes,https://sol.sbc.org.br/index.php/sbqs/article/view/15419/15262
"Juliana França Rodrigues, Tereza Gonçalves Kirner",07/06/2010,Simpósio Brasileiro de Qualidade de Software,"Benefícios, Fatores de Sucesso e Dificuldades da Implantação do Modelo MPS.BR ",https://sol.sbc.org.br/index.php/sbqs/article/view/15420/15263
"Lizandra Bays dos Santos, Eduardo Pretz",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Framework para Especialização de Modelos de Qualidade de Produtos de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15421/15264
"Francisco Nauber B. Góis, Pedro Porfírio Muniz Farias, Rafael Braga Oliveira",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Test Script Diagram – Um modelo para geração de scripts de testes,https://sol.sbc.org.br/index.php/sbqs/article/view/15422/15265
"Iure Fé, Alcemir Santos, Ismayle Santos, Pedro Santos Neto, Ricardo Britto",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Geração de Dados para Testes de Desempenho e Estresse a Partir de Testes Funcionais ,https://sol.sbc.org.br/index.php/sbqs/article/view/15423/15266
"Gustavo M. Rocha, Leonardo A. Ciscon",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Uma Infra-Estrutura de Apoio a um Processo de Medição de Projetos em Micro e Pequenas Empresas de Software ,https://sol.sbc.org.br/index.php/sbqs/article/view/15424/15267
"Monalessa Perini Barcellos, Ana Regina C. da Rocha, Ricardo de A. Falbo",07/06/2010,Simpósio Brasileiro de Qualidade de Software,IABM: Instrumento para Avaliação de Bases de Medidas para Controle Estatístico de Processos de Software ,https://sol.sbc.org.br/index.php/sbqs/article/view/15425/15268
"Gustavo H. P. Carvalho, Fabio Q. B. da Silva, A. César C. França",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Management Function Deployment: um Método para o Alinhamento Estratégico da Melhoria dos Processos de Gerenciamento de Projetos de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15426/15269
Ricardo de Almeida Falbo,07/06/2010,Simpósio Brasileiro de Qualidade de Software,Uma Ontologia de Riscos de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15427/15270
"Mariano Angel Montoni, Ana Regina Cavalcanti da Rocha",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Aplicação de Grounded Theory para Investigar Iniciativas de Implementação de Melhorias em Processos de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15428/15271
"Gladston J. Aparecido, Marcelo Nassau Malta, Humberto Mossri de Almeida, Humberto T. Marques-Neto, Marco Túlio Valente",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Proposta e Avaliação de um Processo para Agrupamento de Solicitações de Manutenções,https://sol.sbc.org.br/index.php/sbqs/article/view/15429/15272
"Hélio R. Costa, Márcio de O. Barros, Ana Regina C. da Rocha",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Maturidade em Gerência de Portfolio de Projetos de Software: um estudo experimental,https://sol.sbc.org.br/index.php/sbqs/article/view/15430/15273
"Alessandra C. Zoucas, Marcello Thiry, Clenio F. Salviano",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Modelo de Capacidade de Processo para o Software Público Brasileiro,https://sol.sbc.org.br/index.php/sbqs/article/view/15431/15274
"Marcos Gomes, Fábio Santos, Davi Viana dos Santos, Guilherme Horta Travassos, Tayana Conte",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Evoluindo uma Técnica de Avaliação de Usabilidade através de Estudos In Vitro e In Vivo,https://sol.sbc.org.br/index.php/sbqs/article/view/15432/15275
"Fabio Pinheiro Abreu, Pedro Porfírio Muniz Farias, Adriano Bessa de Albuquerque",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Uma Abordagem Baseada em Definição de Requisitos e em Verificação e Validação para o Processo de Monitoração de Aquisição de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15433/15276
"Paulo Sérgio Medeiros dos Santos, Guilherme Horta Travassos",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Inspeção de Qualidade em Descrições de Casos de Uso: uma Avaliação Experimental em um Projeto Real ,https://sol.sbc.org.br/index.php/sbqs/article/view/15434/15277
"Nilseu Perside Ortiz Padilha Junior, Jorge Luis Nicolas Audy",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Aplicação do Modelo RREDD para Engenharia Reversa de Requisitos em Domínios Dinâmicos: Lições Aprendidas,https://sol.sbc.org.br/index.php/sbqs/article/view/15435/15278
"Carlos Simões, Gleison Santos, Ana Regina Rocha",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Implantação do Processo Aquisição no Contexto do Processo de Desenvolvimento de Software na Synapsis Brasil ,https://sol.sbc.org.br/index.php/sbqs/article/view/15436/15279
"Renata W. Monteiro, Amanda Sizo, Tácio Vinicius, Luis Felipe Guimaràes, Cláudio Roberto de Lima Martins, Ernani Sales, Carla Lima Reis",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Uma Experiência de Implantação de Processo de Testes - Caso PRODEPA,https://sol.sbc.org.br/index.php/sbqs/article/view/15437/15280
"Eliane F. Collins, Luana M. de A. Lobão",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Experiência em Automação do Processo de Testes em Ambiente Ágil com SCRUM e ferramentas OpenSource ,https://sol.sbc.org.br/index.php/sbqs/article/view/15438/15281
"Monalessa Perini Barcellos, Gleison Santos, Ana Regina Rocha",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Análise da Estrutura e Conteúdo de uma Base de Medidas Visando ao Controle Estatístico de Processos de Software ,https://sol.sbc.org.br/index.php/sbqs/article/view/15439/15282
"Marcello Vavallo, Edméia Leonor Pereira de Andrade",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Uma Proposta de Medição para Avaliar a Qualidade em Uso dos Sistemas de Informação no Senado Federal,https://sol.sbc.org.br/index.php/sbqs/article/view/15440/15283
"Francisco F. P. Lima, Tales P. Nogueira, Antonia D. B. Nogueira, José S. R. Neto, João B. F. Filho, Claudio R. F. Lima, Smaylle J. C. Leite, Windson Viana, Valéria L. L. Dantas, Rossana M. C. Andrade",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Manutenção Adaptativa de Software Embarcado para Telefones Celulares Apoiado por Ferramentas de Automação ,https://sol.sbc.org.br/index.php/sbqs/article/view/15441/15284
"Luciana Ferreira Trindade, Carla Ilane M. Bezerra, Gabi Telles, Carlo Giovano Pires, Luiz Sérgio Plácido, Cicília Moreira, Joice Barbosa, Paula Luciana Ferreira",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Evoluindo do CMMI-SW Nível 3 para o CMMI-DEV Nível 5: A Experiência do Atlântico ,https://sol.sbc.org.br/index.php/sbqs/article/view/15442/15285
"Ana Sofia C. Marçal, Carla Ilane Moreira Bezerra, Ciro Coelho, Carlo Giovano da Silva Pires, Gabriela Talles de Souza, Luciana Trindade",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Uso de Práticas Ágeis para Alcançar o CMMI 5: Uma Abordagem Inovadora ,https://sol.sbc.org.br/index.php/sbqs/article/view/15443/15286
"Alex Salgado, Taciana Melcop, Juliana Acchar, Paulo Armando Rego, Analia Irigoyen Ferreiro Ferreira, Anne Elise Katsurayama, Mariano Montoni, David Zanetti",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Aplicação de um Processo Ágil para Implantação de Processos de Software baseado em Scrum na Chemtech ,https://sol.sbc.org.br/index.php/sbqs/article/view/15444/15287
"Fabiana Freitas Mendes, Hugo Alexandre Dantas do Nascimento, Patrícia Gomes Fernandes, Rosângela da Silva Nunes, Caroline da Cunha Mota",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Implantação de Melhoria de Processos em um Setor de Produção de Software de uma Universidade Federal,https://sol.sbc.org.br/index.php/sbqs/article/view/15445/15288
"Tayana Conte, Verônica T. Vaz, David Zanetti, Gleison Santos, Ana Regina Rocha, Guilherme H. Travassos",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Aplicação do Modelo de Aceitação de Tecnologia para uma Técnica de Inspeção de Usabilidade,https://sol.sbc.org.br/index.php/sbqs/article/view/15446/15289
"Cristina Araújo, Fábio Santos, Leandro Galvão, Tayana Conte",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Aprimorando a Qualidade de um Serviço Web através de Teste de Usabilidade – Uma Experiência Prática ,https://sol.sbc.org.br/index.php/sbqs/article/view/15447/15290
"João Eduardo de Araújo Filho, Sílvio José de Souza, Marco Túlio Valente",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Os Defeitos Detectados pela Ferramenta de Análise Estática FindBugs são Relevantes? ,https://sol.sbc.org.br/index.php/sbqs/article/view/15448/15291
"Arilo Claudio Dias-Neto, Guilherme Horta Travassos",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Seleção de Técnicas de Teste Baseado em Modelos,https://sol.sbc.org.br/index.php/sbqs/article/view/15449/15292
"Monalessa Perini Barcellos, Ana Regina Rocha, Ricardo de Almeida Falbo",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Uma Estratégia para Medição de Software e Avaliação de Bases de Medidas para Controle Estatístico de Processos de Software em Organizações de Alta Maturidade,https://sol.sbc.org.br/index.php/sbqs/article/view/15450/15293
"Ana Sofia Cysneiros Marçal, Maria Elizabeth Sucupira Furtado",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Scrummi: Um processo de gestão ágil baseado no Scrum e aderente ao CMMI ,https://sol.sbc.org.br/index.php/sbqs/article/view/15451/15294
"André Luiz Peron Martins Lanna, Carlos Alberto Marques Pietrobon",07/06/2010,Simpósio Brasileiro de Qualidade de Software,Reuso de Processos de Software Baseado na Componentização de Processos e Conhecimento,https://sol.sbc.org.br/index.php/sbqs/article/view/15452/15295
"Yguaratã Cerqueira Cavalcanti, Eduardo Santana de Almeida, Silvio de Lemos Meira",07/06/2010,Simpósio Brasileiro de Qualidade de Software,A Bug Report Analysis and Search Tool and Its Validation,https://sol.sbc.org.br/index.php/sbqs/article/view/15453/15296
"Eduardo Almeida, Glauco Carneiro",01/07/2013,Simpósio Brasileiro de Qualidade de Software,Prefácio e Organização,https://sol.sbc.org.br/index.php/sbqs/article/view/15303/15146
"Thiago M. Martins, Raquel A. F. Mini, Humberto T. Marques-Neto",01/07/2013,Simpósio Brasileiro de Qualidade de Software,UbiTester: um Framework para Geração de Planos de Teste para Computação Ubíqua,https://sol.sbc.org.br/index.php/sbqs/article/view/15270/15113
"Thaíssa Diirr, Gleison Santos",01/07/2013,Simpósio Brasileiro de Qualidade de Software,Fatores Críticos de Sucesso para Melhoria de Processos de Serviços de TI: Um Mapeamento Sistemático,https://sol.sbc.org.br/index.php/sbqs/article/view/15271/15114
"Carla I. M. Bezerra, José Maria Monteiro, Rossana M. C. Andrade",01/07/2013,Simpósio Brasileiro de Qualidade de Software,Avaliação da Qualidade do Modelo de Features em Linhas de Produtos de Software Utilizando Medidas,https://sol.sbc.org.br/index.php/sbqs/article/view/15272/15115
"José Luiz Silveira, Marcello Thiry, Alessandra Zoucas",01/07/2013,Simpósio Brasileiro de Qualidade de Software,SPI City: Jogo Educacional para Apoiar o Ensino de Melhoria de Processo de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15273/15116
"Odette M. Passos, Arilo C. Dias-Neto, Raimundo da S. Barreto",01/07/2013,Simpósio Brasileiro de Qualidade de Software,Uma Investigação sobre Recomendações de Melhoria Baseadas em Aspectos Culturais para Apoiar Iniciativas de Melhoria de Processo de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15274/15117
"Tamara M. Mendes, Carlos A. M. Pietrobon",01/07/2013,Simpósio Brasileiro de Qualidade de Software,Uso de Storytelling para Apoiar a Gestão de Conhecimento no Desenvolvimento de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15275/15118
"Adriana Lopes, Davi Viana, Jacilane Rabelo, Andréia Vieira, Tayana Conte",01/07/2013,Simpósio Brasileiro de Qualidade de Software,InspSoft 2.0: Um Jogo para o Ensino de Inspeção de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15276/15119
"Luanna Lopes Lobato, Ivan do Carmo Machado, Paulo Anselmo da Mota Silveira Neto, Thiago Jabur Bittar, Eduardo Santana de Almeida, Sílvio Romero de Lemos Meira",01/07/2013,Simpósio Brasileiro de Qualidade de Software,Risk Management in Software Product Lines: An Expert Opinion Survey,https://sol.sbc.org.br/index.php/sbqs/article/view/15277/15120
"Miguel Augusto Bauermann Brasil, Lisandra Manzoni Fontoura, Luís Alvaro de Lima  Silva",01/07/2013,Simpósio Brasileiro de Qualidade de Software,Uma Proposta para Melhoria da Qualidade de Processos de Software com base em MPS.BR,https://sol.sbc.org.br/index.php/sbqs/article/view/15278/15121
"Thiago Costa, Ana Regina C. Rocha, Gleison Santos",01/07/2013,Simpósio Brasileiro de Qualidade de Software,Melhoria Contínua de Processo de Software Utilizando a Teoria das Restrições,https://sol.sbc.org.br/index.php/sbqs/article/view/15279/15122
"Maiane Salomão Carianha, Crescencio Rodrigues Lima Neto",01/07/2013,Simpósio Brasileiro de Qualidade de Software,Uma Análise dos Últimos 5 anos do Simpósio Brasileiro de Qualidade de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15280/15123
"Leandro L. C. De Souza, Gustavo A. L. de Campos, Mariela I. Cortés, Anderson C. P. Queiroz",01/07/2013,Simpósio Brasileiro de Qualidade de Software,Auxiliando nas Decisões Gerenciais de Projetos de Software com Agentes Inteligentes,https://sol.sbc.org.br/index.php/sbqs/article/view/15281/15124
"Gelson Bertuol, Wagner Gadêa Lorenz, Lisandra Manzoni Fontoura",01/07/2013,Simpósio Brasileiro de Qualidade de Software,Avaliação da qualidade de modelos em um processo MDE,https://sol.sbc.org.br/index.php/sbqs/article/view/15282/15125
